URL,Reference,Description,Sizes,Inventory,Image,Color
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/ruffled-floral-print-dress_87009086,87009086,"Long design. Straight design. Ruffle design. Floral print. Low neckline. Sleeveless. Thin Straps. Side slit at hem. Side zipper closure. Inner lining. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8, 10","Available, Available, Available, Available, Available",,Sky Blue
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/ruffled-floral-print-dress_87095765,87095765,"Party and ceremony collection. Chiffon fabric. Long design. Straight design. Floral print. V-neck. Ruffles detail on the neck. Thin adjustable straps. Ruffle detail at the hem. Back zipper closure. Inner lining. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8","Available, Available, Available, Available",,Black
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/ruffled-paisley-print-dress_77077685,77077685,Fluid fabric. Long design. A-line design. Semi-transparent design. Paisley print. V-neck. Ruffles detail on the neck. Long sleeves with elastic cuffs. Drawstring waist. Flared hem. Inner lining. The model is 1.75 tall and is wearing a size 36.,"2, 4, 6, 8, 10","Not Available, Last Few Items, Available, Last Few Items, Not Available",,Medium Green
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/ruffled-printed-dress_87080576,87080576,Fluid fabric. A-line design. Ruffle design. Short design. Abstract-print. Stand-up collar. V-neck. Puffed three quarter sleeves. Buttoned cuffs. Button Closure at the Front. Adjustable belt. Adjustable waist tie.,"2, 4, 6, 8, 10","Available, Available, Not Available, Not Available, Not Available",,Dark Navy
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/satin-dress-with-draped-back_87025727,87025727,"Satin fabric. Fluid fabric. Straight design. Boat neck. Wide straps. Sleeveless. Draped back. No closure. Party and ceremony collection. Ramadan Collection. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8, 10","Not Available, Not Available, Not Available, Last Few Items, Not Available",,Pastel Pink
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/satin-dress-with-floral-print_87025755,87025755,"Satin fabric. Fluid fabric. A-line design. Floral print. Round neck. Long flared sleeve. Opening at the back of the neck. Button closure at the back. Party and ceremony collection. Ramadan Collection. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8, 10","Last Few Items, Last Few Items, Last Few Items, Not Available, Not Available",,Pastel Pink
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/satin-dress-with-open-shoulders-and-volume_87006386,87006386,"Party and ceremony collection. Ramadan Collection. Satin fabric. Long design. Fitted design. Off-Shoulder. Sleeveless. With volume on the neck. Back Slit at the Hem. Zipper Closure. Inner lining. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8, 10","Last Few Items, Not Available, Not Available, Not Available, Last Few Items",,Black
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/satin-dress-with-seam-detail_87060653,87060653,"Satin fabric. Lightweight fabric. A-line design. Midi design. Round neck. Long sleeves. Back zipper closure. Seam detail. Unlined. Exclusive Online. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8, 10","Not Available, Not Available, Not Available, Available, Not Available",,Wine
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/satin-dress-with-side-slits_87075987,87075987,"Satin fabric. Shaved design. Long design. Straight design. Low neckline. Draped detail on the front from the neckline. Thin Straps. Side slits at the waist. Back zipper closure. Party and ceremony collection. Made in Portugal. Items from the CAPSULE collection can be exchanged or returned within 14 days from the date of shipment. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8","Not Available, Not Available, Last Few Items, Available",,Brown
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/satin-dress-with-slit-sleeves_17021126,17021126,"Fluid fabric with satin finish. Straight design. Long design. Round neck. Long sleeve with buttoned cuffs. Opening in the sleeves. Button closure at the back. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8, 10","Last Few Items, Available, Available, Available, Available",,Off White
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/satin-halter-neck-dress_87009097,87009097,"Satin fabric. Midi design. Straight design. Halter neck. Draped neckline. Sleeveless. Open back. Button closure at the neck. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony. Exclusive Online.","2, 4, 6, 8, 10","Available, Available, Available, Available, Available",,Aqua Green
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/satin-midi-dress_87009095,87009095,"Satin fabric. Midi design. Straight design. Draped neckline. Sleeveless. Side zipper closure. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","0, 2, 4, 6, 8, 10, 12","Available, Available, Available, Available, Available, Available, Available",,Light/Pastel Purple
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/satin-midi-dress_87035759,87035759,"Satin fabric. Straight design. Midi design. Draped neckline. Sleeveless. No closure. Exclusive Online. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8, 10","Last Few Items, Available, Available, Last Few Items, Last Few Items",,Wine
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/satin-scarf-dress-with-maxi-flower-print_87009092,87009092,"Satin fabric. Asymmetric design. Midi design. Floral print. Asymmetric neckline. Sleeveless. Asymmetric hem. Side zipper closure. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","0, 2, 4, 6, 8, 10","Not Available, Not Available, Not Available, Not Available, Not Available, Not Available",,Light/Pastel Purple
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/semi-transparent-combination-dress_87007199,87007199,"Semi-transparent design. Combined design. Long design. Straight design. Round neck. Long sleeves. Button closure at the back. Inner lining. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8, 10","Available, Available, Available, Available, Last Few Items",,Ecru
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/semi-transparent-combination-dress_87009090,87009090,"Semi-transparent design. Combined design. Long design. Straight design. Low neckline. Round neck. Sleeveless. Button closure at the neck. Inner lining. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8, 10","Available, Available, Available, Available, Available",,Black
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/semi-transparent-dress-with-puffed-hem_87067904,87067904,Cotton blend fabric. Long design. Combined design. V-cut at the waist. Bubble hem. No closure. Selection Collection.,"4, 6, 8","Available, Available, Available",,Chocolate
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/semi-transparent-floral-print-draped-dress_87055751,87055751,Long design. Semi-transparent design. Shaved design. Fitted design. Draped neckline. Sleeveless. Floral print. Draped waist. Side slit at hem. Side zipper closure. Inner lining.,"4, 6, 8","Available, Last Few Items, Last Few Items",,Pastel Green
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/sequin-embellishment-ruffle-dress_87000361,87000361,"Medium size. This strapless design with ruffle embellishments will accompany you on your most special nights so that you stand out with sophistication. Its short design and sequin fabric make it the perfect look for you to dazzle. Fabric with sequin. Stretch fabric. Tailored design. Short design. Maxi flounce. No closure. Made in Portugal. Party and ceremony collection. Items from the CAPSULE collection can be exchanged or returned within 14 days from the date of shipment. Back closure. Slim fit. Sleeveless. Lining only. Strapless. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8","Available, Available, Available, Available",,Black
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/sequined-halter-neck-dress_77039064,77039064,Fabric with sequin. Fitted design. Short design. Halter neck. Sleeveless. Keyhole detail on the back with button fastening. Inner lining. Party and ceremony collection. The model is 1.77 tall and is wearing a size 36. The model is 1.78 tall and is wearing a size 36.,"0, 2, 4, 6, 8, 10, 12","Not Available, Available, Available, Available, Not Available, Not Available, Not Available",,Burgundy
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/shift-midi-dress_87015758,87015758,Midi design. Straight design. Round neck. Sleeveless. Button closure at the back.,"0, 2, 4, 6, 8, 10, 12","Not Available, Last Few Items, Last Few Items, Available, Last Few Items, Not Available, Not Available",,Green
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-asymmetrical-sleeve-dress_87094090,87094090,Fluid fabric. Short design. A-line design. Turtleneck. Asymmetric sleeves. Short sleeve with ruffle. Back zipper closure.,"2, 4, 6, 8, 10","Available, Available, Available, Last Few Items, Not Available",,Black
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-balloon-effect-dress_87029068,87029068,Cotton fabric. Short design. Fitted design. Bubble hem. Strapless. Sleeveless. Bubble hem. Back zipper closure.,"2, 4, 6, 8","Available, Available, Available, Available",,Orange
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-balloon-effect-dress_87047181,87047181,Short design. Fitted design. Bubble hem. Round neck. Sleeveless. Wide straps. Bubble hem. Side zipper closure. Exclusive Online.,"4, 6, 8","Available, Available, Not Available",,Red
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-balloon-effect-gathered-dress_87035768,87035768,Party and ceremony collection. Short design. Bubble hem. Low neckline. Thin Straps. Runched detail in the neckline. Gathered detail at the waist. No closure. Inner lining.,"2, 4, 6, 8","Available, Available, Available, Available",,Black
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-belted-dress_87038652,87038652,Straight design. Short design. Fitted design. Boat neck. Short sleeve. Decorative belt. No closure.,"2, 4, 6, 8, 10","Available, Available, Available, Available, Available",,Pastel Pink
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-button-down-linen-blend-dress_87039065,87039065,Linen blend fabric. Short design. Fitted design. Boat neck. Two side welt pockets. Front button closure. Inner lining. Available in Plus.,"0, 2, 4, 6, 8, 10, 12","Not Available, Available, Available, Available, Available, Available, Not Available",,Ecru
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-button-down-linen-blend-dress_87039065?c=74,87039065,Linen blend fabric. Short design. Fitted design. Boat neck. Two side welt pockets. Front button closure. Inner lining. Available in Plus.,"0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20","Last Few Items, Available, Available, Available, Available, Available, Not Available, Not Available, Not Available, Last Few Items, Not Available",,Strawberry
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-chiffon-combined-dress_87014425,87014425,"Cotton blend fabric. Short design. Fitted design. Strapless. Sleeveless. Side closure. Inner lining. Selection Collection. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8","Available, Available, Available, Available",,Ecru
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-combined-dress_87099208,87099208,Combined design. Short design. Fitted design. Boat neck. Sleeveless. Ruffle hem. No closure.,"0, 2, 4, 6, 8, 10, 12","Available, Available, Available, Available, Available, Available, Last Few Items",,Black
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-combined-fabric-draped-dress_87085767,87085767,Cotton fabric. Short design. Combined design. Fitted design. Asymmetric neckline. Long sleeves. Draped waist. Ruffle hem.,"4, 6, 8","Available, Available, Available",,Black
